ind_role_id	pid	role
58737	57363	inhablist
58738	57364	inhablist
58739	57365	inhablist
58740	57366	inhablist
58741	57367	inhablist
58742	57368	inhablist
58743	57369	inhablist
58744	57370	inhablist
58745	57371	inhablist
58746	57372	inhablist
58747	57373	inhablist
58748	57374	inhablist
58749	57375	inhablist
58750	57376	inhablist
58751	57377	inhablist
58752	57378	inhablist
58753	57379	inhablist
58754	57380	inhablist
58755	57381	inhablist
58756	57382	inhablist
58757	57326	secofficer
58758	57327	secofficer
58759	57328	secofficer
58760	57358	secofficer
58761	57360	secofficer
58762	57364	secofficer
58763	57367	secofficer
58764	57371	secofficer
58765	57383	inhablist
58766	57384	inhablist
58767	57385	inhablist
58768	57386	inhablist
58769	57387	inhablist
58770	57388	inhablist
58771	57389	inhablist
58772	57390	inhablist
58773	57391	inhablist
58774	57392	inhablist
58775	57393	inhablist
58776	57394	inhablist
58777	57395	inhablist
58778	57396	inhablist
58779	57397	inhablist
58780	57398	inhablist
58781	57399	inhablist
58782	57400	inhablist
58783	57401	inhablist
58784	57402	inhablist
58785	57403	inhablist
58786	57404	inhablist
58787	57405	inhablist
58788	57406	inhablist
58789	57407	inhablist
58790	57408	inhablist
58791	57409	inhablist
58792	57410	inhablist
58793	57411	inhablist
58794	57412	inhablist
58795	57413	inhablist
58796	57414	inhablist
58797	57415	inhablist
58798	57416	inhablist
58799	57417	inhablist
58800	57418	inhablist
58801	57419	inhablist
58802	57420	inhablist
58803	57421	inhablist
58804	57422	inhablist
58805	57423	inhablist
58806	57424	inhablist
58807	57425	inhablist
58808	57426	inhablist
58809	57427	inhablist
58810	57428	inhablist
58811	57429	inhablist
58812	57430	inhablist
58813	57431	inhablist
58814	57432	inhablist
58815	57433	inhablist
58816	57434	inhablist
58817	57435	inhablist
58818	57436	inhablist
58819	57437	inhablist
58820	57438	inhablist
58821	57439	inhablist
58822	57440	inhablist
58823	57441	inhablist
58824	57442	inhablist
58825	57443	inhablist
58826	57444	inhablist
58827	57445	inhablist
58828	57446	inhablist
58829	57447	inhablist
58830	57448	inhablist
58831	57449	inhablist
58832	57450	inhablist
58833	57451	inhablist
58834	57452	inhablist
58835	57453	inhablist
58836	57454	inhablist
58837	57455	inhablist
58838	57456	inhablist
58839	57457	inhablist
58840	57458	inhablist
58841	57459	inhablist
58842	57460	inhablist
58843	57461	inhablist
58844	57462	inhablist
58845	57463	inhablist
58846	57464	inhablist
58847	57465	inhablist
58848	57466	inhablist
58849	57467	inhablist
58850	57468	inhablist
58851	57469	inhablist
58852	57470	inhablist
58853	57471	inhablist
58854	57472	inhablist
58855	57473	inhablist
58856	57474	inhablist
58857	57475	inhablist
58858	57476	inhablist
58859	57477	inhablist
58860	57478	inhablist
58861	57479	inhablist
58862	57480	inhablist
58863	57481	inhablist
58864	57437	secofficer
58865	57482	inhablist
58866	57483	inhablist
58867	57484	inhablist
58868	57485	inhablist
58869	57486	inhablist
58870	57487	inhablist
58871	57488	inhablist
58872	57489	inhablist
58873	57490	inhablist
58874	57491	inhablist
58875	57492	inhablist
58876	57493	inhablist
58877	57494	inhablist
58878	57495	inhablist
58879	57496	inhablist
58880	57497	inhablist
58881	57498	inhablist
58882	57499	inhablist
58883	57500	inhablist
58884	57501	inhablist
58885	57502	inhablist
58886	57503	inhablist
58887	57504	inhablist
58888	57505	inhablist
58889	57506	inhablist
58890	57507	inhablist
58891	57508	inhablist
58892	57509	inhablist
58893	57510	inhablist
58894	57511	inhablist
58895	57512	inhablist
58896	57513	inhablist
58897	57514	inhablist
58898	57515	inhablist
58899	57516	inhablist
58900	57517	inhablist
58901	57518	inhablist
58902	57519	inhablist
58903	57520	inhablist
58904	57521	inhablist
58905	57522	inhablist
58906	57482	secofficer
58907	57523	inhablist
58908	57524	inhablist
58909	57525	inhablist
58910	57526	inhablist
58911	57527	inhablist
58912	57528	inhablist
58913	57529	inhablist
58914	57530	inhablist
58915	57531	inhablist
58916	57532	inhablist
58917	57533	inhablist
58918	57534	inhablist
58919	57535	inhablist
58920	57536	inhablist
58921	57537	inhablist
58922	57538	inhablist
58923	57539	inhablist
58924	57540	inhablist
58925	57541	inhablist
58926	57542	inhablist
58927	57543	inhablist
58928	57544	inhablist
58929	57545	inhablist
58930	57546	inhablist
58931	57547	inhablist
58932	57548	inhablist
58933	57549	inhablist
58934	57550	inhablist
58935	57551	inhablist
58936	57552	inhablist
58937	57553	inhablist
58938	57554	inhablist
58939	57555	inhablist
58940	57556	inhablist
58941	57557	inhablist
58942	57558	inhablist
58943	57559	inhablist
58944	57560	inhablist
58945	57561	inhablist
58946	57562	inhablist
58947	57563	inhablist
58948	57564	inhablist
58949	57565	inhablist
58950	57566	inhablist
58951	57567	inhablist
58952	57568	inhablist
58953	57569	inhablist
58954	57570	inhablist
58955	57571	inhablist
58956	57572	inhablist
58957	57573	inhablist
58958	57574	inhablist
58959	57575	inhablist
58960	57576	inhablist
58961	57577	inhablist
58962	57578	inhablist
58963	57579	inhablist
58964	57580	inhablist
58965	57581	inhablist
58966	57582	inhablist
58967	57583	inhablist
58968	57584	inhablist
58969	57585	inhablist
58970	57586	inhablist
58971	57587	inhablist
58972	57588	inhablist
58973	57589	inhablist
58974	57590	inhablist
58975	57591	inhablist
58976	57592	inhablist
58977	57593	inhablist
58978	57594	inhablist
58979	57595	inhablist
58980	57596	inhablist
58981	57597	inhablist
58982	57598	inhablist
58983	57599	inhablist
58984	57600	inhablist
58985	57601	inhablist
58986	57602	inhablist
58987	57603	inhablist
58988	57604	inhablist
58989	57605	inhablist
58990	57606	inhablist
58991	57607	inhablist
58992	57608	inhablist
58993	57609	inhablist
58994	57610	inhablist
58995	57611	inhablist
58996	57612	inhablist
58997	57613	inhablist
58998	57614	inhablist
58999	57615	inhablist
59000	57616	inhablist
59001	57617	inhablist
59002	57618	inhablist
59003	57619	inhablist
59004	57620	inhablist
59005	57621	inhablist
59006	57622	inhablist
59007	57623	inhablist
59008	57624	inhablist
59009	57625	inhablist
59010	57626	inhablist
59011	57627	inhablist
59012	57628	inhablist
59013	57629	inhablist
59014	57630	inhablist
59015	57631	inhablist
59016	57632	inhablist
59017	57633	inhablist
59018	57634	inhablist
59019	57635	inhablist
59020	57636	inhablist
59021	57637	inhablist
59022	57638	inhablist
59023	57639	inhablist
59024	57640	inhablist
59025	57641	inhablist
59026	57642	inhablist
59027	57643	inhablist
59028	57644	inhablist
59029	57645	inhablist
59030	57646	inhablist
59031	57647	inhablist
59032	57648	inhablist
59033	57649	inhablist
59034	57650	inhablist
59035	57651	inhablist
59036	57652	inhablist
59037	57653	inhablist
59038	57654	inhablist
59039	57655	inhablist
59040	57656	inhablist
59041	57657	inhablist
59042	57658	inhablist
59043	57659	inhablist
59044	57660	inhablist
59045	57661	inhablist
59046	57662	inhablist
59047	57663	inhablist
59048	57664	inhablist
59049	57665	inhablist
59050	57636	secofficer
59051	57666	inhablist
59052	57667	inhablist
59053	57668	inhablist
59054	57669	inhablist
59055	57670	inhablist
59056	57671	inhablist
59057	57672	inhablist
59058	57673	inhablist
59059	57674	inhablist
59060	57675	inhablist
59061	57676	inhablist
59062	57677	inhablist
59063	57678	inhablist
59064	57679	inhablist
59065	57680	inhablist
59066	57681	inhablist
59067	57682	inhablist
59068	57683	inhablist
59069	57684	inhablist
59070	57685	inhablist
59071	57686	inhablist
59072	57687	inhablist
59073	57688	inhablist
59074	57689	inhablist
59075	57690	inhablist
59076	57691	inhablist
59077	57692	inhablist
59078	57693	inhablist
59079	57694	inhablist
59080	57695	inhablist
59081	57696	inhablist
59082	57697	inhablist
59083	57698	inhablist
59084	57699	inhablist
59085	57700	inhablist
59086	57701	inhablist
59087	57702	inhablist
59088	57703	inhablist
59089	57704	inhablist
59090	57705	inhablist
59091	57706	inhablist
59092	57707	inhablist
59093	57708	inhablist
59094	57709	inhablist
59095	57710	inhablist
59096	57711	inhablist
59097	57712	inhablist
59098	57713	inhablist
59099	57714	inhablist
59100	57715	inhablist
59101	57716	inhablist
59102	57717	inhablist
59103	57718	inhablist
59104	57719	inhablist
59105	57720	inhablist
59106	57721	inhablist
59107	57722	inhablist
59109	57723	inhablist
59110	57725	inhablist
59111	57726	inhablist
59112	57727	inhablist
59113	57728	inhablist
59114	57729	inhablist
59115	57730	inhablist
59116	57729	secofficer
59117	57777	inhablist
59118	57778	inhablist
59119	57779	inhablist
59120	57780	inhablist
59121	57781	inhablist
59122	57782	inhablist
59123	57783	inhablist
59124	57784	inhablist
59125	57785	inhablist
59126	57786	inhablist
59127	57787	inhablist
59128	57788	inhablist
59129	57789	inhablist
59130	57790	inhablist
59131	57791	inhablist
59132	57792	inhablist
59133	57793	inhablist
59134	57794	inhablist
59135	57795	inhablist
59136	57796	inhablist
59137	57797	inhablist
59138	57798	inhablist
59139	57799	inhablist
59140	57800	inhablist
59141	57801	inhablist
59142	57802	inhablist
59143	57803	inhablist
59144	57804	inhablist
59145	57805	inhablist
59146	57806	inhablist
59147	57807	inhablist
59148	57808	inhablist
59149	57809	inhablist
59150	57810	inhablist
59151	57811	inhablist
59152	57812	inhablist
59153	57813	inhablist
59154	57814	inhablist
59155	57815	inhablist
59156	57816	inhablist
59157	57817	inhablist
59158	57818	inhablist
59159	57819	inhablist
59160	57820	inhablist
59161	57821	inhablist
59162	57822	inhablist
59163	57823	inhablist
59164	57824	inhablist
59165	57825	inhablist
59166	57826	inhablist
59167	57827	inhablist
59168	57828	inhablist
59169	57829	inhablist
59170	57830	inhablist
59171	57831	inhablist
59172	57832	inhablist
59173	57833	inhablist
59174	57834	inhablist
59175	57835	inhablist
59176	57836	inhablist
59177	57837	inhablist
59178	57838	inhablist
59179	57839	inhablist
59180	57840	inhablist
59181	57841	inhablist
59182	57842	inhablist
59183	57843	inhablist
59184	57844	inhablist
59185	57845	inhablist
59186	57846	inhablist
59187	57847	inhablist
59188	57848	inhablist
59189	57849	inhablist
59190	57850	inhablist
59191	57851	inhablist
59192	57852	inhablist
59193	57853	inhablist
59194	57854	inhablist
59195	57855	inhablist
59196	57856	inhablist
59197	57857	inhablist
59198	57858	inhablist
59199	57859	inhablist
59200	57860	inhablist
59201	57861	inhablist
59202	57862	inhablist
59203	57863	inhablist
59204	57864	inhablist
59205	57865	inhablist
59206	57866	inhablist
59207	57867	inhablist
59208	57868	inhablist
59209	57869	inhablist
59210	57870	inhablist
59211	57871	inhablist
59212	57872	inhablist
59213	57873	inhablist
59214	57874	inhablist
59215	57875	inhablist
59216	57876	inhablist
59217	57877	inhablist
59218	57878	inhablist
59219	57879	inhablist
59220	57880	inhablist
59221	57839	secofficer
59222	57881	inhablist
59223	57882	inhablist
59224	57883	inhablist
59225	57884	inhablist
59226	57885	inhablist
59227	57886	inhablist
59228	57887	inhablist
59229	57888	inhablist
59230	57889	inhablist
59231	57890	inhablist
59232	57891	inhablist
59233	57892	inhablist
59234	57893	inhablist
59235	57894	inhablist
59236	57895	inhablist
59237	57896	inhablist
59238	57897	inhablist
59239	57898	inhablist
59240	57899	inhablist
59241	57900	inhablist
59242	57901	inhablist
59243	57902	inhablist
59244	57903	inhablist
59245	57904	inhablist
59246	57905	inhablist
59247	57906	inhablist
59248	57907	inhablist
59249	57908	inhablist
59250	57909	inhablist
59251	57910	inhablist
59252	57911	inhablist
59253	57912	inhablist
59254	57913	inhablist
59255	57914	inhablist
59256	57915	inhablist
59257	57916	inhablist
59258	57917	inhablist
59259	57918	inhablist
59260	57919	inhablist
59261	57920	inhablist
59262	57921	inhablist
59263	57922	inhablist
59264	57923	inhablist
59265	57924	inhablist
59266	57925	inhablist
59267	57926	inhablist
59268	57927	inhablist
59269	57928	inhablist
59270	57929	inhablist
59271	57930	inhablist
59272	57931	inhablist
59273	57932	inhablist
59274	57933	inhablist
59275	57934	inhablist
59276	57935	inhablist
59277	57936	inhablist
59278	57937	inhablist
59279	57938	inhablist
59280	57939	inhablist
59281	57940	inhablist
59282	57941	inhablist
59283	57942	inhablist
59284	57943	inhablist
59285	57944	inhablist
59286	57945	inhablist
59287	57946	inhablist
59288	57947	inhablist
59289	57948	inhablist
59290	57949	inhablist
59291	57950	inhablist
59292	57951	inhablist
59293	57952	inhablist
59294	57953	inhablist
59295	57954	inhablist
59296	57955	inhablist
59297	57956	inhablist
59298	57957	inhablist
59299	57958	inhablist
59300	57959	inhablist
59301	57960	inhablist
59302	57961	inhablist
59303	57962	inhablist
59304	57963	inhablist
59305	57964	inhablist
59306	57965	inhablist
59307	57966	inhablist
59308	57967	inhablist
59309	57968	inhablist
59310	57969	inhablist
59311	57970	inhablist
59312	57971	inhablist
59313	57972	inhablist
59314	57973	inhablist
59315	57974	inhablist
59316	57975	inhablist
59317	57976	inhablist
59318	57977	inhablist
59319	57978	inhablist
59320	57979	inhablist
59321	57980	inhablist
59322	57981	inhablist
59323	57982	inhablist
59324	57983	inhablist
59325	57984	inhablist
59326	57985	inhablist
59327	57986	inhablist
59328	57987	inhablist
59329	57988	inhablist
59330	57989	inhablist
59331	57990	inhablist
59332	57991	inhablist
59333	57992	inhablist
59334	57993	inhablist
59335	57994	inhablist
59336	57995	inhablist
59337	57996	inhablist
59338	57997	inhablist
59339	57998	inhablist
59340	57999	inhablist
59341	58000	inhablist
59342	58001	inhablist
59343	58002	inhablist
59344	58003	inhablist
59345	58004	inhablist
59346	58005	inhablist
59347	58006	inhablist
59348	58007	inhablist
59349	58008	inhablist
59350	58009	inhablist
59351	58010	inhablist
59352	58011	inhablist
59353	58012	inhablist
59354	58013	inhablist
59355	58014	inhablist
59356	58015	inhablist
59357	58016	inhablist
59358	58017	inhablist
59359	58018	inhablist
59360	58019	inhablist
59361	58020	inhablist
59362	58021	inhablist
59363	58022	inhablist
59364	58023	inhablist
59365	58024	inhablist
59366	58025	inhablist
59367	58026	inhablist
59368	58027	inhablist
59369	58028	inhablist
59370	58029	inhablist
59371	58030	inhablist
59372	58031	inhablist
59373	58032	inhablist
59374	58033	inhablist
59375	58034	inhablist
59376	58035	inhablist
59377	58036	inhablist
59378	58037	inhablist
59379	58038	inhablist
59380	58039	inhablist
59381	58040	inhablist
59382	58041	inhablist
59383	58042	inhablist
59384	58043	inhablist
59385	58044	inhablist
59386	58045	inhablist
59387	58046	inhablist
59388	58047	inhablist
59389	58048	inhablist
59390	58049	inhablist
59391	58050	inhablist
59392	58051	inhablist
59393	58052	inhablist
59394	58053	inhablist
59395	58054	inhablist
59396	58055	inhablist
59397	58056	inhablist
59398	58057	inhablist
59399	58058	inhablist
59400	58059	inhablist
59401	58060	inhablist
59402	58061	inhablist
59403	58062	inhablist
59404	58063	inhablist
59405	58064	inhablist
59406	58065	inhablist
59407	58066	inhablist
59408	58067	inhablist
59409	58068	inhablist
59410	58069	inhablist
59411	58070	inhablist
59412	58071	inhablist
59413	58072	inhablist
59414	58073	inhablist
59415	58074	inhablist
59416	58075	inhablist
59417	58076	inhablist
59418	58077	inhablist
59419	58078	inhablist
59420	58079	inhablist
59421	58080	inhablist
59422	58081	inhablist
59423	58082	inhablist
59424	58083	inhablist
59425	58084	inhablist
59426	57956	secofficer
59427	58049	secofficer
59428	58085	inhablist
59429	58086	inhablist
59430	58087	inhablist
59431	58088	inhablist
59432	58089	inhablist
59433	58090	inhablist
59434	58091	inhablist
59435	58092	inhablist
59436	58093	inhablist
59437	58094	inhablist
59438	58095	inhablist
59439	58096	inhablist
59440	58097	inhablist
59441	58098	inhablist
59442	58099	inhablist
59443	58100	inhablist
59444	58101	inhablist
59445	58102	inhablist
59446	58103	inhablist
59447	58104	inhablist
59448	58105	inhablist
59449	58106	inhablist
59450	58107	inhablist
59451	58108	inhablist
59452	58109	inhablist
59453	58110	inhablist
59454	58111	inhablist
59455	58112	inhablist
59456	58113	inhablist
59457	58114	inhablist
59458	58115	inhablist
59459	58116	inhablist
59460	58117	inhablist
59461	58118	inhablist
59462	58119	inhablist
59463	58120	inhablist
59464	58121	inhablist
59465	58122	inhablist
59466	58123	inhablist
59467	58124	inhablist
59468	58125	inhablist
59469	58126	inhablist
59470	58127	inhablist
59471	58128	inhablist
59472	58129	inhablist
59473	58130	inhablist
59474	58131	inhablist
59475	58132	inhablist
59476	58133	inhablist
59477	58134	inhablist
59478	58135	inhablist
59479	58136	inhablist
59480	58137	inhablist
59481	58138	inhablist
59482	58139	inhablist
59483	58140	inhablist
59484	58141	inhablist
59485	58142	inhablist
59486	58143	inhablist
59487	58144	inhablist
59488	58145	inhablist
59489	58146	inhablist
59490	58147	inhablist
59491	58148	inhablist
59492	58149	inhablist
59493	58139	secofficer
59494	58150	inhablist
59495	58151	inhablist
59496	58152	inhablist
59497	58153	inhablist
59498	58154	inhablist
59499	58155	inhablist
59500	58156	inhablist
59501	58157	inhablist
59502	58158	inhablist
59503	58159	inhablist
59504	58160	inhablist
59505	58161	inhablist
59506	58162	inhablist
59507	58163	inhablist
59508	58164	inhablist
59509	58165	inhablist
59510	58166	inhablist
