struct_idx	county	phillimore	text_type
17440	LC	CS7	E
17441	LC	CS8	E
17442	LC	CS9	E
17443	LC	CS10	E
17444	LC	CS11	E
17445	LC	CS12	E
17446	LC	CS13	E
17447	LC	CS14	E
17448	LC	CS15	E
17449	LC	CS16	E
17450	LC	CS17	E
17451	LC	CS18	E
17452	LC	CS19	E
17453	LC	CS20	E
17454	LC	CS21	E
17455	LC	CS22	E
17456	LC	CS23	E
17457	LC	CS24	E
17458	LC	CS25	E
17459	LC	CS26	E
17460	LC	CS27	E
17461	LC	CS28	E
17462	LC	CS29	E
17463	LC	CS30	E
17464	LC	CS31	E
17465	LC	CS32	E
17466	LC	CS33	E
17467	LC	CS34	E
17468	LC	CS35	E
17469	LC	CS36	E
17470	LC	CS37	E
17471	LC	CS38	E
17472	LC	CS39	E
17473	LC	CS40	E
17475	LC	CN1	E
17476	LC	CN2	E
17477	LC	CN3	E
17478	LC	CN4	E
17479	LC	CN5	E
17480	LC	CN6	E
17481	LC	CN7	E
17482	LC	CN8	E
17483	LC	CN9	E
17484	LC	CN10	E
17485	LC	CN11	E
17486	LC	CN12	E
17487	LC	CN13	E
17488	LC	CN14	E
17489	LC	CN15	E
17490	LC	CN16	E
17491	LC	CN17	E
17492	LC	CN18	E
17493	LC	CN19	E
17494	LC	CN20	E
17495	LC	CN21	E
17496	LC	CN22	E
17497	LC	CN23	E
17498	LC	CN24	E
17499	LC	CN25	E
17500	LC	CN26	E
17501	LC	CN27	E
17502	LC	CN28	E
17503	LC	CN29	E
17504	LC	CN30	E
17506	LC	CW1	E
17507	LC	CW2	E
17508	LC	CW3	E
17509	LC	CW4	E
17510	LC	CW5	E
17511	LC	CW6	E
17512	LC	CW7	E
17513	LC	CW8	E
17514	LC	CW9	E
17515	LC	CW10	E
17516	LC	CW11	E
17517	LC	CW12	E
17518	LC	CW13	E
17519	LC	CW14	E
17520	LC	CW15	E
17521	LC	CW16	E
17522	LC	CW17	E
17523	LC	CW18	E
17524	LC	CW19	E
17525	LC	CW20	E
17527	LC	CK1	E
17528	LC	CK2	E
17529	LC	CK3	E
17530	LC	CK4	E
17531	LC	CK5	E
17532	LC	CK6	E
17533	LC	CK7	E
17534	LC	CK8	E
17535	LC	CK9	E
17536	LC	CK10	E
17537	LC	CK11	E
17538	LC	CK12	E
17539	LC	CK13	E
17540	LC	CK14	E
17541	LC	CK15	E
17542	LC	CK16	E
17543	LC	CK17	E
17544	LC	CK18	E
17545	LC	CK19	E
17546	LC	CK20	E
17547	LC	CK21	E
17548	LC	CK22	E
17549	LC	CK23	E
17550	LC	CK24	E
17551	LC	CK25	E
17552	LC	CK26	E
17553	LC	CK27	E
17554	LC	CK28	E
17555	LC	CK29	E
17556	LC	CK30	E
17557	LC	CK31	E
17558	LC	CK32	E
17559	LC	CK33	E
17560	LC	CK34	E
17561	LC	CK35	E
17562	LC	CK36	E
17563	LC	CK37	E
17564	LC	CK38	E
17565	LC	CK39	E
17566	LC	CK40	E
17567	LC	CK41	E
17568	LC	CK42	E
17569	LC	CK43	E
17570	LC	CK44	E
17571	LC	CK45	E
17572	LC	CK46	E
17573	LC	CK47	E
17574	LC	CK48	E
17575	LC	CK49	E
17576	LC	CK50	E
17577	LC	CK51	E
17578	LC	CK52	E
17579	LC	CK53	E
17580	LC	CK54	E
17581	LC	CK55	E
17582	LC	CK56	E
17583	LC	CK57	E
17584	LC	CK58	E
17585	LC	CK59	E
17586	LC	CK60	E
17587	LC	CK61	E
17588	LC	CK62	E
17589	LC	CK63	E
17590	LC	CK64	E
17591	LC	CK65	E
17592	LC	CK66	E
17593	LC	CK67	E
17594	LC	CK68	E
17595	LC	CK69	E
17596	LC	CK70	E
17597	LC	CK71	E
