NAME,FORENAME,OCCPN/STATUS,PLACE,TYPE,YEAR,FOLIO,REGISTER
CHARLES,John,esquire,Tavistocke,,1564,11,Stevenson
CHARLES,John,gentleman,"Inner Temple, London; Tavestocke",,1568,17,Babington
CHASE,Richard,,Axmister,,1573,10,Peter
CHECHESTER,Sir John,knight,"Ralegh, Devon",,1572,43,Daper
CHIDLEY,John,,"Stroude, Dorset; Thorncombe",,1571,29,Holney
CHINGE,William,,Bediford (Bideford),,1573,30,Peter
CLASHE,Roger,,Collonton (Collumpton),,1559,19,Chaynay
CLERKE,Henry,,"Dallwood, Dor.",,1568,14,Babington
,,,"St Edmunds, Sarum (Salisbury)",,,,
CLINCH,Robert,,Plymouth,,1573,38,Peter
CLOTWORTHIE,Antony,,Filleighe,,1569,15,Sheffelde
CLOTHWORTHY,Thomas,esq,"South Molton; Wynckley Tracey,",,1581,25,Darcy
,,,"Fishby, Sturte, Glos",,,,
CLYFFORD,Anthony,esq,"Burscombe, Wilts; Manor of",,1580,51,Arundell
,,,Kingstenton (Kingsteignton);,,,,
,,,"Dyers in Allington, Devon",,,,
COCKESDEN,William,gent,"Cockesden, par Chardstock;",,1580,5,Darcy
,,,"Tyderley, Dor.; Axminster",,,,
COCKRAM,John,merchant,Columpton,,1572,33,Daper
COGAN,Thomas,,"Chard, Somerset; Chagford,",,1580,46,Arundell
,,,"Exeter; Saltash, Cornwall",,,,
COGGAYNE,John,,"Ilminster, Som,; Honiton",,1580,6,Darcy
COGGIN,Robert,,"Estelay, par Axminster,",,1575,41,Pyckering
COLCHARD,John,,Brodeninche (Bradninch),,1573,1,Martyn
COLE,John,,Columpton,Adebono 24 Oct 1564,1564,19,Stevenson
,,,,Ad de bono 21 April 1575,,,
COLE,Nicholas,,Paynton,,1572,35,Daper
COLE als POLLARDE,Elizabeth,,"Slade, par Cornwood",,1574,22,Martyn
COLLES,Humphrey,esquire,"Barton, Somerset; Denton, Kent;",,1571,24,Holney
,,,"Middleton, Devon",,,,
COLLIMORE,Robert,,Morthowe (Morthoe),,1566,4,Stonard
COLLINS,John,,"Crailway, par Chardstock, Dor.",,1569,1,Lyon
COLLYN,John,mariner at sea,Totnes,,1565,26,Morrison
COLLYNS,Robert,,Kingiswere (Kingswear),,1566,23,Crymes
COLLISCOTE,Edward,,Barnestaple,,1569,12,Sheffelde
COLMAN,Robert,,Tyverton,,1578,12,Langley
COLWICK,Robert,,Tyverton,,1564,33,Stevenson
CONSIT,Syr John,prieste & vicar,St Peters (Cathedral) in Exon,with sentence,1562,11,Chayre
,,chorall,,,,,
COOKE,Alice,,Ufcolme (Uffculme),,1568,5,Sheffelde
COOKE,Thomas,,"Pidleigh, Estworlington",,1563,41,Chayre
COOMBE see HAWKINS,,,,,,,
CORAM see NORTHAMPTON,,,,,,,
COSBY,Joan,wife of Walter,Great Totnes,,1580,6,Darcy
COULTON,Robert,,Hurberton (Harberton),,1574,20,Martyn
COVELL see CAVELL,,,,,,,
COWDE,Bartholomew,clerke vicar of,"Coleridge; Spaxton, Ashehold, Som.",,1575,35,Pyckering
COXE,William,,Uplyme,,1560,53,Mellershe
COXTON als MOGRIDGE,Emlin,relict Thomas,Collompton,,1563,10,Stevenson
,,MOGRIDGE-wife,,,,,
,,of Thomas COXTON,,,,,
CRABBE,John,,"Blackeyeate of Showte (Shute),",,1571,8,Daper
,,,par of Colyton,,,,
CRANDON,Joan,,"Chardstock, Dor.",,1581,27,Darcy
CRAYFORDE,Robert,gent,"Chardstocke, Dor.",,1574,15,Martyn
CRICHE,John,clerk parson of,"Chesilborough, Som.;",,1578,29,Langley
,,,"Chardstock, Dor.",,,,
CROFT als CROFTON,Christopher,clerke,Exeter Cathedral,,1559,15,Chaynay
CROKEHAY,John,,"Plymouth; at sea, died in parts",,1573,2,Martyn
,,,beyond the seas,,,,
CRONGE,William,gentleman,"Blakesley, Northants; Devon",,1571,39,Holney
CROPE,Philip,,Kenton,,1569,10,Sheffelde
CROSSE,Christina,,Uffculme,,1570,5,Holney
CROSSE,John,,Lytleham,,1575,46,Pyckering
CROSSE,John,,Clehanger (Clayhanger),,1582,30,Tirwhite
CROSSE,William,,"Monte, par Kings Pyon, Hereford;",,1580,3,Darcy
,,,Radnor; Bath;,,,,
,,,Collyton-Haven (?Devon),,,,
CROSSINGE,Alexander,,Brodehempston,,1573,30,Peter
CRUSE,John,esquire,Marchante Cruse,,1577,14,Daughtry
,,,(Cruwys Morchard0,,,,
CUTTIFORDE,William,,Plymouth,,1582,4,Rowe
DARTE,John,,"Barnestable, Pylton,",,1576,31,Carew
,,,"Chittlehamton, Tawton Bishoppe",confirmed by Sen. Diff. 1584,,,
,,,Fremington,,,,
DAVY,John,"the elder, gent",Crediton,,1576,28,Carew
DAVIE,Robert,,Credyton als Kyrton,,1570,22,Lyon
DEDLAKE see CARSWELL,,,,,,,
DELVE,John,,Greater Torrington,,1582,34,Tirwhite
DENNYS,Elizabeth,widow,Holcome (Holcomb Burnell),,1561,26,Loftes
DENNYS,Sir Thomas,knight,Exeter,,1561,20,Loftes
,,,,see will of Starkey,1544,37,Pykering
DEYMAN,Thomas,,"Tyverton, Collyprest (nr Tiverton)",,1582,4,Rowe
DILLING,Robert,,"Chardstock, Dor.",,1569,14,Sheffelde
DILLAN,Elizabeth,widow,Bratton (Bratton Fleming),,1567,16,Stonard
DILLON,Henry,esquire,"Chimwell, par Bratton Flemynge",,1579,35,Bakon
DILLON,Robert,esquire,Chymwell (Bratton Fleming),,1568,11,Babington
DODDES,Gregory,dean of,Excester (Exeter),,1570,39,Lyon
DODINGTON,Joan,widow of Peter,"Meere, Wilts; citye of Exon",,1576,20,Carew
,,DODINGTON esq.,"par Fidington, Somerset",,,,
DOTYN,John,clerk parson of,"Awton Giffarde, (Aveton Giffard);",,1562,29,Streat
,,,Oxford; Cornwall; Somerset,,,,
DOWNEY,Robert,,"Bannysomb, par Ufcombe",,1569,17,Sheffelde
DOWSE,Walter,,"Totness, Bery Pomeroy,",,1580,28,Arundell
,,,Dartington,,,,
DRAKE,Amye,,Musberye (Musbury),,1578,4,Bakon
DRAKE,Gilbert,gent,"Littleham, Woodbury, Ailesbeare",,1580,16,Arundell
DRAKE,John,,Plymouth; died beyond the seas,,1573,7,Martyn
DRAKE,John,,Plymouth,Sentence,1575,43,Pyckering
DRAKE,Margaret,,Citie of Exeter,,1570,10,Lyon
DRAKE,Matthew,,"par Trinitie, Dioc. Exeter",,1569,19,Sheffelde
DRAKE,Matthew,,"par Trinitie, Exeter (Holy Trinity)",,1572,44,Daper
DREW,Matilda,,Newton St Cers (Cyres),,1580,23,Arundell
DUCKE,Philip,,Heavitree,,1566,30,Crymes
DYNHAM,Henry,,Holcomb Rogus,,1571,26,Holney
ESTON,Evan,gentleman,Dartmowth,,1571,11,Holney
ESTON,Richard,,cittie of Exeter,with sentence,1572,20,Daper
,,,,P.A. followed by grant in full,,,
EBBESWORTH,Robert,,Bridstowe,,1566,30,Crymes
EDGEBASTON,Henry,,"par Barkinge in Towre strete, London",,1563,33,Chayre
,,,Collompton,,,,
EGGECOMBE,Sir Richard,knight,Mountedgecombe,,1562,12,Streat
EDGAR,John,,Thorncombe,,1580,33,Arundell
EDGCOMB,Richard,the elder,Tavistocke,,1578,5,Bakon
EDWARDS als EWENS,Edith,widow,"Uffcolmbe, Dunkeswell",,1571,31,Holney
EDWARDS als EWENS,John,,Ufcolmbe,,1569,13,Sheffelde
ELLIET/ELYOTT,Richard,,Stoke Gabrell,,1574,26,Martyn
ELLYOTT,Robert,,Morshard Bishopp,,1560,34,Crymes
ENGLISHE,John,senr,Totness - at sea,with sentence,1574,46,Martyn
,,,,will regd also,1551,27,Bucke
,,,,with sentence 1572,,46,Martyn
,,,,Ad de bono 1 April,,,
ERLE,Walter,esq,"Charlborough, Dor.; Axmouth;",,1581,42,Darcy
,,,"Morden, Almer",,,,
ESCOTT,George,gent,"Chawley, Colridge, Nymet Rowland,",,1580,51,Arundell
,,,"Cholmey (Chulmleigh), Laxford",,,,
FACY,Peter,,Uffcolmbe,,1573,41,Pyckering
FAWELL,William,Bishop of Hippo,Exeter Cathedral (reidentiary),and sentence,1559,52,Chaynay
FENNE,John,citizen & marchant,"of St John Evangilist, London;",,1576,39,Carew
,,tailer,?Devon,,,,
FITZJAMES,James,,"St Mary Steppes, citty of Exon",,1574,43,Martyn
FORLONGE,John,the elder,Tamerton,,1564,32,Stevenson
FORD,Robert,gentleman,Plymtree,,1575,3,Carew
FORTESCUE,Richard,gent,"Brixton, Plympton St Mary;",,1580,15,Arundell
,,,"St Andrews, Holborn, London",,,,
FOURDE,John,,Plymouth,,1577,2,Langley
FRANCKLYN,Thomas,,Showte (Shute),,1570,19,Lyon
FRIER,Philip,clarke,Brente,,1561,13,Loftes
FRYER see PHREER,,,,,,,
FRYER als QUINTIN,Henry,,Colyton,,1571,14,Holney
FURSEMAN,John,senior,Kingsweare,,1562,30,Streat
GALL,Francis,,"St Mary Steppes, Exon [Exeter]",,1575,49,Pyckering
GAMON,John,,Axminster,,1575,49,Pyckering
GAMON,Richard,clarke,"Brixham, Rockbeare",,1573,29,Peter
GAYDON,Thomas,,Ufcumbe,,1574,43,Martyn
GERNE,Richard,,"Dallwood, Dor.",,1570,5,Holney
GIBBES,John,,Pilton; Thorncombe;,,1581,42,Darcy
,,,"Canington, Som.",,,,
GILL,Agnes,widow,"Chardstock, Cholsell, Dor.",,1583,35,Rowe
GILL,John,,Tavistocke,,1571,20,Holney
GILL/GYLL,Stephen,,"Whitford, par Shute",,1564,31,Stevenson
GILL,Stephen,,"Whitford, Shute",,1571,29,Holney
GILL,William,,"Whiteforde, par Shute",,1563,29,Chaytre
GLANFELD,Richard,,Paington,,1572,37,Daper
GLANVILE,John,the elder,Tavistock,,1579,7,Arundell
GODWYN,THomas,esquire,"Sainte Buthulpe without Aldersgate,",,1565,6,Crymes
,,,"London; Thorneton, Peyhemburie,",,,,
,,,Plymtree,,,,
GOODMAN,John,,"Sadborow, par Thorncombe",,1578,16,Langley
GOODRIDGE,Robert,,"Uscombe (Uffculme), Kentsberie",,1570,15,Lyon
GREGE,Thomas,,"Sainte Keirans, Exeter",,1561,15,Loftes
GREYNEFELDE/,Roger,,"Bastable (Barnstable), Bedyford,",,1579,15,Bakon
GRAYNEVILE,,,"(Bideford), Chevener",,,,
GRIFFYN,William,,Yarticombe (Yarcombe),,1581,27,Darcy
GRYFFYN,Peter,clothier,South Molton,,1571,20,Holney
GRIGGE,Thomas,,"St Kidrans (Kerrian),",will regd,1561,15,Loftes
,,,city of Exeter,P.A. 12 May,1568,,
GRILLS,William,the elder,Tavistocke,,1577,2,Langley
GRINDLE,Robert,,Otterton,,1579,42,Bakon
GROBEN,John,,"Chard, Som.; Thorncum",,1558,53,Welles
GROPALL,John,,City of Exeter,willregd,1554,10,More
,,,,P.A. 3 July,1564,,
GUPPY,John,,"Cleyhill, par Axmister",,1582,29,Tirwhite
HACKWELL,Joan,widow,Great Torrington,,1575,15,Pyckering
HACKWELL,William,,Great Torrington,,1573,3,Martyn
HAGLEY,Richard,,Halberton,,1567,25,Stonard
HAMLYN,Robert,clarke,"Vicar of Milton Abbot,",,1561,17,Loftes
,,,dwelling in Tavistock,,,,
HANNAFORD,Edward,,"Hole, Stoke, Ratterie",,1576,27,Carew
HANNCHOX,William,,"Chemmick, Devon; Wells, Som.",,1580,38,Arundell
HARRYS/HERRYS,Henry,,Exeter,,1559,3,Mellershe
HARTE,Helena,,"Uplime, Axmister; Dalwood, Dor.;",,1578,32,Langley
,(Elianora),,"Crokeherne (Crewkerne), Som.",,,,
HARTE,James,,Burlescombe,,1570,16,Lyon
HARTE,Sir Percival,knt,"Lullingstone etc, Kent;",,1580,19,Arundell
,,,"St Marg. Pattens,London; Belsted,",,,,
,,,"Washbrook, Suffolk; Berks; Oxon;",,,,
,,,Southpole (South Pool),,,,
HARTNOLL,Thomas,,Tyverton,,1576,22,Carew
HARVEST,Cecile,widow,"Crookesmill in Urchfont, Wilts;",,1581,21,Darcy
,,,"Colyton Haven, Devon",,,,
HAWKINS als COOMBE,John,,Axmister,,1561,34,Loftes
HAWLEY,William,esquier,"Bucklandpryony, Som.; Brodeclist",,1567,31,Stonard
HAYES,Robert,gentleman,Witheridge,,1574,40,Martyn
HAYMAN,Robert,,Newton Abbott,,1577,12,Daughty
HAYSET,John,,Blackthoriton (Black Torrington),,1572,24,Daper
HE(E)LE,Hugh,,"Newton Ferris, Blackawton.",,1575,27,Pyckering
,,,"Holberton, Ugbrough, Modburie",,,,
,,,Pai(g)nton,,,,
HELLYER,Margaret,,Combe Pyne,,1573,1,Martyn
HELYAR,John,,Combeigne (Combe Pyne),,1563,17,Chayre
HENNING,Richard,,Collompton,,1565,11,Babington
HENSLEY,David,clerk parson of,Kenn,,1573,32,Peter
HERNE,William,clarke,"par of Ste Petrock, city of Exeter",,1566,20,Crymes
HERON,Richard,,Ilfercombe,,1577,46,Daughtry
HEWES,John,,Barnescombe (Branscombe),,1570,10,Lyon
HEWES,Robert,,Branscombe,,1571,29,Holney
HEWETT,Alice,,Shute,,1571,47,Holney
HEWYTT,John,,"Somerset; Whiteford, Shute",,1576,9,Carew
HEYNSON,Richard,clerk,"St Mary the More, Exeter",,1561,38,Loftes
HEYS,Edmund,gentleman,Axmouth,,1572,6,Peter
HILL,Andrew,,Yede (Ide),,1570,6,Holney
HILL,John,,"Borlescombe, dioc Exon (Exeter)",,1569,22,Sheffelde
HILL,Oliver,esquire,Shilleston (Shelston),,1574,18,Martyn
HILL als SPURWAYE,William,,Ockforde (Oakford),,1577,11,Langley
HIPPO see FAWELL,,,,,,,
HITCHOCK,Barbara,,Thorncombe,,1577,39,Daughtry
HITCHECOCK,Robert,,"Clapton, par Crookern,",,1571,1,Daper
,,,(Crewkerne) Som.; Thorncombe,,,,
HITCHCOCK als HOBHOUSE,Thomas,,Holcombe Rogus,,1575,53,Pychering
HOCKMORE,Gregory,esquier,"Comb in tyn hed, Stoke in tyn hed,",granted revoked &,1572,18,Daper
,,,(St) Maryechurch,newer 10 Oct 1572,,,
HODY,William,,"Nigheway, par Brixham",,1579,41,Bakon
HOLBEARE,John,esquire,Holbeame [East Ogwell],,1567,14,Stonard
HOLCOMB,John,gent,Crediton,,1581,36,Darcy
HOLLAND,John,clk,"Lowgh, Lincoln;",,1579,4,Bakon
,,,Colliton Haven (?Devon),,,,
HOLLWYLL als HOPPIN,John,,Woodberry,,1568,20,Babington
HOOKE,Richard,senior,"St Saviours, Dartmouth",see P.A. 10 June 1580,1579,41,Bakon
HOOPER,Edward,,Thorncombe,,1577,26,Daughtry
HORE,Richard,,Musburie,,1569,5,Lyon
HOWE,John,gentleman,"St Helens, London;",,1574,39,Martyn
,,,"Uffulme, where I was born",,,,
HOWE,Thomas,,Uffcolumbe,,1580,25,Arundell
HUKELEY,Richard,,Tyverton,,1574,3,Pyckering
HUNT,George,,"Saint Petrock,citie of Exeter",,1565,29,Morrison
HUNT,Thomas,alderman of,Exeter,P.A. 12 June,1559,,
HURDE,John,,Estmembry (Membury),,1573,18,Peter
HURSTE,William,,citie of Exeter,,1568,8,Babington
HUSSEY,Richard,,"Cradock, par Ufcolumb",,1568,5,Sheffelde
HUTCHINGS,John,,Upantry (Upottery),,1574,18,Martyn
HUTCHINS,John,,Exeter,,1582,42,Tirwhite
HUTCHINS/HOWCHINGE,Nicholas,,Tavistocke,,1561,5,Streat
ILCOMBE,John,the elder,Plymouth,,1583,20,Rowe
IRISH,Robert,,"Smaleridge, par Axmyster",,1576,36,Carew
JAMES als ROO,John,,Culmstock (Culverstock in P.A.),,1567,32,Stonard
JEFFERY,Jefferey,,dioc Exon (Exeter),Sentence,1559,21,Mellershe
JAXSON,John,clerke vicar of,Kenton,,1572,29,Daper
KARSLAKE,William,,Knowston,,1572,2,Peter
KELLWAYE,Simon,esquire,Collompton,,1569,22,Sheffelde
KELLEY,Robert,,Powderham,,1573,32,Peter
KENSBURY,Ralph,,Axmister,,1588,15,Babington
KING,Johan,widow,"Smalridge, Axeminster",,1559,31,Chaynay
KNIGHT,John,,"Busen, par Stokenham",,1583,27,Rowe
KNIGHT,John,,Yarcombe,,1573,21,Peter
KNIGHT,Simon,,"Exeter, Mortonhampstead,",,1583,42,Rowe
,,,North & South Bovey,exors renounced May 1584,,,
KNOLLING,John,the elder,"dioc of Exeter, of Milton",Will regd,1556,8,Coode
,,,,P.A.20 Sept,1566,,
KNOLL?KNOWLS,Edward,thelder gent,Uphempston,,1572,13,Daper
KYTE,John,,"Stockland, Dorsset",P.A. 20 Feb 1572 viod,1573,16,Peter
,,,,another will 6 May 1573,,,
LABDON,John,,London; Exeter,,1573,10,Martyn
LACY,David,,Totness,,1581,30,Drury
LAKE,Joan,widow,Plymouth,,1563,34,Chayre
LAKE,Margery,widow,"Exeter, Totnes",,1566,27,Crymes
LAKE,William,,Plymouth,,1562,9,Streat
LANDE,John,,Tyverton,,1574,3,Pyckering
LANE,William,,Clistheydon (Clyst Hydon),,1570,21,Lyon
LANGBRIDGE,Agnes,widow,Burlescombe,,1582,14,Rowe
LANGBRIDGE,John,,Burlescombe,,1570,16,Lyon
LANGDON,John,thelder,"Dainton, par Ipplepen",,1579,25,Bakon
LAUDE,Anthony,merchant,Tiverton,,1580,36,Arundell
LAWRY,John,,Plymouth,,1561,38,Loftes
LEE see LIGHT,,,,,,,
LEIGH als RUDGE,Peter,,Nymettepi (Bishop's Nymett),,1572,21,Daper
LEMAN,Robert,,Ufcomb (Uffculme),,1570,16,Lyon
LENTALL,Edmond,,Muncton (Monkton),,1559,3,Chaynay
LENTALL,William,gent,"Monkton, Honiton",,1580,23,Arundell
LEY,Henry,,Greate Torrington,,1582,47,Tirwhite
LEY,William,,Great Torrington,,1580,20,Arundell
LEYMAN,Margaret,widow,Ufcombe,,1570,32,Lyon
LIDSTON,Edward,,Dartmouth,,1578,40,Langley
LIGHT als LEE,John,,"Whypton, par Hevytree",,1574,28,Martyn
LITTLEJOHN,Ann,,Columpton,,1578,3,Bakon
LITTLETON,Thomas,esquer,"Landidrock, Cornwall; Totnes,",,1578,20,Langley
,,,"Herberton (Harberton),Modbery",,,,
LONGE,John,,Topsham,Ad De Bono 16 June 1570,1579,10,Lyon
LOSEMORE,George,,Tiverton,,1561,4,Streat
LOVEYS,Leonard,esquire,"Ogbeare,Trevisquitt,St Mabyn, Cnwll;",,1576,18,Carew
,,,"Heaton, Clawton",,,,
LUGG,John,,Axminster,confirmed by sent. diff.,1577,26,Daughtry
,,,,28 Feb 1578,,,
LUGG,John,,Axminster,Sentence,1578,9,Bakon
LUGGE,John,,Compyne (Combe Pyne),,1568,13,Babington
LUMARRDE,William,,Thorncombe,,1572,6,Peter
LUMBERT,Joan,,"Ilbruers, (?Devon); Somerset",,1582,41,Tirwhite
LUSMORE,George,,Tiverton,,1560,45,Mellershe
LUX,Thomas,,"Cofforde, par Kenton",,1574,27,Martyn
LYMENT/LYMETT,Edward,merchant,cyttie of Exeter,,1571,25,Holney
MALET,John,esquier,"Ullegh,par Beforde (Beaford)",,1570,37,Lyon
MALLET,Robert,esquier,"Ulleigh,par Beaford, South Molton",,1577,28,Daughtry
MALLOCK,Edward,,Axmister,,1574,14,Martyn
MALLACK,John,,Axmouthe,,1566,2,Stonard
MALLACK,William,,Axmyster,,1572,24,Daper
MANN,William,,Staverton,,1575,21,Pyckering
MANNING,Christopher,gent,Colompton,,1577,45,Daughtry
MARKES,Thomas,,Colompton,,1575,26,Pyckering
MARSHE,Edmund,,"Chittlehampton, Swymbridge",,1577,29,Daughtry
